     1.40  0.54229936
     1.50  0.49913255
     1.55  0.47539778
     1.60  0.45040889
     1.65  0.42428491
     1.70  0.39713946
     1.75  0.36908400
     1.80  0.34022960
     1.85  0.31068752
     1.90  0.28056930
     1.95  0.24998636
     2.00  0.21904934
     2.05  0.18786747
     2.10  0.15654777
     2.11  0.15027652
     2.12  0.14400474
     2.13  0.13773325
     2.14  0.13146286
     2.15  0.12519437
     2.20  0.09390782
     2.25  0.06278456
     2.30  0.03192208
     2.35  0.00139222
     2.40 -0.02871232
     2.50 -0.08734781
     2.60 -0.14344687
     2.70 -0.19655116
     2.80 -0.24627775
     2.90 -0.29230334
     3.00 -0.33433592
     3.10 -0.37208804
     3.20 -0.40523475
     3.30 -0.43338143
     3.40 -0.45604708
     3.50 -0.47268251
     3.60 -0.48273238
     3.70 -0.48572434
     3.80 -0.48137968
     3.90 -0.46972007
     4.00 -0.45115054
     4.10 -0.42649553
     4.20 -0.39696643
     4.30 -0.36405137
     4.40 -0.32934328
     6.00  0.04658753
     6.50  0.03233033
     7.00  0.02345372
     7.50  0.01756599
     8.00  0.01347491
    10.00  0.00550149
